area,url,name,website,phone,email,socials,careTypes,page,position_on_page
"Greater London","https://www.carechoices.co.uk/care-location/hopes-special-care-limited-in-london/","","","(020) 8252 5838","","","","28","26"
"Greater London","https://www.carechoices.co.uk/care-location/appletree-court-care-home-in-edgware-middlesex/","","","(020) 8381 3843","","","","28","27"
"Greater London","https://www.carechoices.co.uk/care-location/real-mission-care-in-london/","","","(0207) 0524 465","","","","28","28"
"Greater London","https://www.carechoices.co.uk/care-location/1-sheringham-avenue-in-london/","","","(020) 8360 5075","","","","28","29"
"Greater London","https://www.carechoices.co.uk/care-location/three-cs-support-in-london-2/","","","(020) 8269 4340","","","","28","30"
"Greater London","https://www.carechoices.co.uk/care-location/homewards-limited-20-leonard-road-in-london/","","","(020) 8257 2348","","","","28","31"
"Greater London","https://www.carechoices.co.uk/care-location/rowan-beech-house-in-london/","","","(020) 8804 4398","","","","28","32"
"Greater London","https://www.carechoices.co.uk/care-location/blake-court-limited-in-london/","","","(020) 8360 2622","","","","28","33"
"Greater London","https://www.carechoices.co.uk/care-location/elizabeth-lodge-in-london/","","","(020) 8360 2266","","","","28","36"
"Greater London","https://www.carechoices.co.uk/care-location/elizabeth-lodge-in-london-2/","","","(020) 8360 2266","","","","28","37"
"Greater London","https://www.carechoices.co.uk/care-location/lee-valley-care-services-limited-in-wembley-middlesex/","","","(020) 8902 0254","","","","28","38"
"Greater London","https://www.carechoices.co.uk/care-location/princes-lodge-in-london/","","","(020) 8621 5990","","","","28","39"
"Greater London","https://www.carechoices.co.uk/care-location/harding-house-in-london-2/","","","(020) 8870 3653","","","","29","2"
"Greater London","https://www.carechoices.co.uk/care-location/prestige-care-management-limited-in-london/","","","(020) 8279 4983","","","","29","3"
"Greater London","https://www.carechoices.co.uk/care-location/windmill-lodge-care-centre-in-london/","","","(020) 8674 4940","","","","29","4"
"Greater London","https://www.carechoices.co.uk/care-location/wood-court-in-edgware-middlesex/","","","(020) 8952 3357","","","","29","5"
"Greater London","https://www.carechoices.co.uk/care-location/forest-view-care-home-in-london/","","","(020) 8520 2361","","","","29","6"
"Greater London","https://www.carechoices.co.uk/care-location/rubylife-care-ltd-office-in-london/","","","(020) 3603 9780","","","","29","7"
"Greater London","https://www.carechoices.co.uk/care-location/st-marys-convent-and-nursing-home-in-london/","","","(020) 8994 4641","","","","29","8"
"Greater London","https://www.carechoices.co.uk/care-location/ablegrange-supported-living-in-wembley-middlesex/","","","(020) 8903 0952","","","","29","9"
"Greater London","https://www.carechoices.co.uk/care-location/london-care-lime-tree-house-in-london/","","","(0207) 3589 977","","","","29","10"
"Greater London","https://www.carechoices.co.uk/care-location/ashbridge-lodge-residential-care-home-in-london-2/","","","(020) 8496 9354","","","","29","11"
"Greater London","https://www.carechoices.co.uk/care-location/parkside-residential-home-in-enfield-middlesex/","","","(020) 8360 1519","","","","29","12"
"Greater London","https://www.carechoices.co.uk/care-location/highland-care-uk-limited-in-london/","","","(020) 3489 0790","","","","29","14"
"Greater London","https://www.carechoices.co.uk/care-location/central-support-ltd-in-london/","","","07984 763353","","","","29","15"
"Greater London","https://www.carechoices.co.uk/care-location/clia-care-disraeli-lodge-in-london/","","","07738 510983","","","","29","16"
"Greater London","https://www.carechoices.co.uk/care-location/nisacraftcare-in-borehamwood/","","","(020) 8733 8227","","","","29","18"
"Greater London","https://www.carechoices.co.uk/care-location/parkview-house-residential-care-home-in-london/","","","(0207) 6973 301","","","","29","20"
"Greater London","https://www.carechoices.co.uk/care-location/ak-care-ltd-in-edgeware-london/","","","(020) 8952 8000","","","","29","21"
"Greater London","https://www.carechoices.co.uk/care-location/franklyn-lodge-the-bungalow-in-wembley-middlesex/","","","(020) 8902 3443","","","","29","22"
"Greater London","https://www.carechoices.co.uk/care-location/acton-care-centre-in-london-2/","","","(020) 8896 5600","","","","29","23"
"Greater London","https://www.carechoices.co.uk/care-location/creative-support-honeypot-lane-extra-care-service-in-london/","","","07929 660900","","","","29","25"
"Greater London","https://www.carechoices.co.uk/care-location/j-c-michael-groups-ltd-barnet-in-edgware-middlesex/","","","(020) 8519 4089","","","","29","26"
"Greater London","https://www.carechoices.co.uk/care-location/unit-2-watling-gate-in-london/","","","(020) 8200 0555","","","","29","28"
"Greater London","https://www.carechoices.co.uk/care-location/mihomecare-queensbury-in-london/","","","0333 121 4701","","","","29","29"
"Greater London","https://www.carechoices.co.uk/care-location/london-care-brentford-in-london/","","","(020) 8280 8195","","","","29","30"
"Greater London","https://www.carechoices.co.uk/care-location/paragon-care-and-locum-partnership-limited-in-barking/","","","07908 842051","","","","29","31"
"Greater London","https://www.carechoices.co.uk/care-location/roland-residential-care-homes-27-bush-hill-in-london/","","","(020) 8351 2190","","","","29","33"
"Greater London","https://www.carechoices.co.uk/care-location/time-out-service-in-london/","","","(020) 8351 1040","","","","29","34"
"Greater London","https://www.carechoices.co.uk/care-location/gate-house-in-london/","","","(0207) 6356 883","","","","29","35"
"Greater London","https://www.carechoices.co.uk/care-location/pent-a-care-support-and-care-service-in-london/","","","(020) 4511 6715","","","","29","37"
"Greater London","https://www.carechoices.co.uk/care-location/fenwick-in-london-2/","","","(023) 8027 0310","","","","29","38"
"Greater London","https://www.carechoices.co.uk/care-location/glasson-house-in-barnet-hertfordshire/","","","(020) 8449 7808","","","","29","39"
"Greater London","https://www.carechoices.co.uk/care-location/head-office-in-london/","","","(020) 3645 7373","","","","29","40"
"Greater London","https://www.carechoices.co.uk/care-location/lifecome-care-london-in-london/","","","(020) 3393 7048","","","","30","1"
"Greater London","https://www.carechoices.co.uk/care-location/9-rosslyn-cresent-in-wembley-middlesex/","","","(020) 8908 3410","","","","30","2"
"Greater London","https://www.carechoices.co.uk/care-location/housing-care-21-cinnamon-court-in-london/","","","0370 192 4170","","","","30","3"
"Greater London","https://www.carechoices.co.uk/care-location/the-cedar-gardens-care-limited-in-new-barnet-hertfordshire/","","","0844 472 5176","","","","30","5"
"Greater London","https://www.carechoices.co.uk/care-location/audley-care-nightingale-in-london/","","","07940 418250","","","","30","6"
"Greater London","https://www.carechoices.co.uk/care-location/viola-house-in-wembley-middlesex/","","","(020) 8903 2010","","","","30","7"
"Greater London","https://www.carechoices.co.uk/care-location/sunrise-care-domiciliary-agency-in-wembley-middlesex/","","","(020) 8903 2010","","","","30","8"
"Greater London","https://www.carechoices.co.uk/care-location/cedar-house-in-london/","","","(020) 8805 5760","","","","30","9"
"Greater London","https://www.carechoices.co.uk/care-location/abilities-short-breaks-preston-road-in-harrow-middlesex/","","","(020) 3411 2330","","","","30","10"
"Greater London","https://www.carechoices.co.uk/care-location/kite-keep-independent-through-enablement-in-london/","","","(020) 8871 5656","","","","30","11"
"Greater London","https://www.carechoices.co.uk/care-location/aqt-home-care-services-in-london/","","","(020) 8531 5239","","","","30","12"
"Greater London","https://www.carechoices.co.uk/care-location/home-instead-senior-care-in-barnet-hertfordshire/","","","(020) 8445 7044","","","","30","13"
"Greater London","https://www.carechoices.co.uk/care-location/quality-care-time-in-harlow/","","","(020) 3621 4051","","","","30","14"
"Greater London","https://www.carechoices.co.uk/care-location/acs-homecare-in-barnet/","","","(020) 8441 0002","","","","30","15"
"Greater London","https://www.carechoices.co.uk/care-location/parkview-house-in-london/","","","(020) 8524 9234","","","","30","16"
"Greater London","https://www.carechoices.co.uk/care-location/alcazar-court-in-london/","","","(020) 8805 2421","","","","30","17"
"Greater London","https://www.carechoices.co.uk/care-location/dasil-support-services-london-in-london/","","","(020) 8694 2259","","","","30","18"
"Greater London","https://www.carechoices.co.uk/care-location/sense-70-castleton-road-in-london/","","","(020) 8531 5561","","","","30","19"
"Greater London","https://www.carechoices.co.uk/care-location/wellington-park-nursing-home-in-enfield-middlesex/","","","(020) 8360 5977","","","","30","20"
"Greater London","https://www.carechoices.co.uk/care-location/bluebird-care-clapham-and-streatham-in-london-2/","","","(020) 8677 6665","","","","30","23"
"Greater London","https://www.carechoices.co.uk/care-location/st-theresas-rest-home-in-enfield-middlesex/","","","(020) 8360 6272","","","","30","24"
"Greater London","https://www.carechoices.co.uk/care-location/stratford-road-in-london/","","","(020) 3486 4250","","","","30","25"
"Greater London","https://www.carechoices.co.uk/care-location/victorious-care-professionals-ltd-in-london/","","","07455 932535","","","","30","26"
"Greater London","https://www.carechoices.co.uk/care-location/pristine-recruitment-in-london/","","","(020) 8446 2209","","","","30","27"
"Greater London","https://www.carechoices.co.uk/care-location/allfor-care-in-harrow-middlesex/","","","07903 068899","","","","30","28"
"Greater London","https://www.carechoices.co.uk/care-location/st-vieve-healthcare-limited-in-london/","","","(0207) 1180 710","","","","30","29"
"Greater London","https://www.carechoices.co.uk/care-location/capital-homecare-uk-limited-in-wembley-2/","","","(020) 8795 5959","","","","30","30"
"Greater London","https://www.carechoices.co.uk/care-location/carmen-lodge-in-london/","","","(020) 8532 9789","","","","30","31"
"Greater London","https://www.carechoices.co.uk/care-location/sahara-lodge-in-london/","","","(020) 8555 3735","","","","30","32"
"Greater London","https://www.carechoices.co.uk/care-location/roky-care-ltd-in-london/","","","07983 105944","","","","30","33"
"Greater London","https://www.carechoices.co.uk/care-location/sahara-gardens-in-london/","","","(020) 8555 3735","","","","30","34"
"Greater London","https://www.carechoices.co.uk/care-location/whitechapel-in-london/","","","07810 254270","","","","30","35"
"Greater London","https://www.carechoices.co.uk/care-location/dj-vision-healthcare-in-london/","","","07387 075127","","","","30","36"
"Greater London","https://www.carechoices.co.uk/care-location/flexserve-uk-limited-in-barnet-hertfordshire/","","","07495 447991","","","","30","37"
"Greater London","https://www.carechoices.co.uk/care-location/lyncroft-in-london/","","","(020) 8532 9789","","","","30","38"
"Greater London","https://www.carechoices.co.uk/care-location/valley-way-respite-service-in-barnet-hertfordshire/","","","(020) 8441 6515","","","","30","39"
"Greater London","https://www.carechoices.co.uk/care-location/sihara-care-in-wembley-middlesex/","","","(020) 8900 9158","","","","30","40"
"Greater London","https://www.carechoices.co.uk/care-location/active-care-support-ltd-in-wembley/","","","(020) 8904 3134","","","","31","1"
"Greater London","https://www.carechoices.co.uk/care-location/bluebird-care-barnet-in-edgware-middlesex/","","","(020) 3011 0996","","","","31","2"
"Greater London","https://www.carechoices.co.uk/care-location/barnet-supported-living-service-in-barnet-hertfordshire/","","","(020) 8440 9278","","","","31","3"
"Greater London","https://www.carechoices.co.uk/care-location/prestige-care-ek-ltd-in-barnet/","","","07814 882232","","","","31","4"
"Greater London","https://www.carechoices.co.uk/care-location/first-necessity-care-ltd-in-london/","","","07429 225722","","","","31","5"
"Greater London","https://www.carechoices.co.uk/care-location/unique-personnel-uk-limited-brent-in-wembley-middlesex/","","","(020) 8902 6686","","","","31","7"
"Greater London","https://www.carechoices.co.uk/care-location/helena-road-in-london/","","","(020) 8847 0138","","","","31","8"
"Greater London","https://www.carechoices.co.uk/care-location/clear-horizon-in-harrow/","","","(020) 8427 0906","","","","31","9"
"Greater London","https://www.carechoices.co.uk/care-location/142-st-marks-road-in-enfield-middlesex/","","","(020) 8366 8131","","","","31","10"
"Greater London","https://www.carechoices.co.uk/care-location/integrity-care/","","","(020) 3089 6590","","","","31","11"
"Greater London","https://www.carechoices.co.uk/care-location/senior-care-solutions-home-limited-in-edgware-middlesex/","","","(020) 8205 8748","","","","31","12"
"Greater London","https://www.carechoices.co.uk/care-location/the-hope-home-care-ltd-in-edgware/","","","(020) 8952 2223","","","","31","13"
"Greater London","https://www.carechoices.co.uk/care-location/dream-home-care-ltd-in-wembley-middlesex/","","","(0207) 9989 104","","","","31","14"
"Greater London","https://www.carechoices.co.uk/care-location/swan-care-group-ltd-in-stanmore/","","","(020) 8050 8171","","","","31","15"
"Greater London","https://www.carechoices.co.uk/care-location/nation-home-care-limited-in-wembley/","","","07377 685187","","","","31","16"
"Greater London","https://www.carechoices.co.uk/care-location/wandsworth-branch-in-london/","","","(020) 8004 5433","","","","31","18"
"Greater London","https://www.carechoices.co.uk/care-location/caretech-community-services-no-2-limited-88-park-road-in-new-barnet-hertfordshire/","","","(020) 8440 2192","","","","31","19"
"Greater London","https://www.carechoices.co.uk/care-location/glengarry-road-in-london/","","","(020) 8693 6743","","","","31","22"
"Greater London","https://www.carechoices.co.uk/care-location/hiba-home-care-ltd-in-london/","","","(020) 8496 0028","","","","31","23"
"Greater London","https://www.carechoices.co.uk/care-location/passionate-care-limited-in-london/","","","07983 522127","","","","31","24"
"Greater London","https://www.carechoices.co.uk/care-location/city-gate-house-in-london/","","","07949 052332","","","","31","26"
"Greater London","https://www.carechoices.co.uk/care-location/city-gate-house-in-london-2/","","","(020) 8150 3381","","","","31","27"
"Greater London","https://www.carechoices.co.uk/care-location/unique-contact-and-community-services-limited-in-london-newham/","","","(020) 8519 4606","","","","31","28"
"Greater London","https://www.carechoices.co.uk/care-location/oasis-group-london-limited-in-london/","","","(020) 8257 7259","","","","31","29"
"Greater London","https://www.carechoices.co.uk/care-location/healthcare-professionals-recruitment-services-ltd-in-london/","","","(020) 8923 1228","","","","31","30"
"Greater London","https://www.carechoices.co.uk/care-location/swed-care-in-edgware/","","","(020) 8617 1990","","","","31","31"
"Greater London","https://www.carechoices.co.uk/care-location/patrick-carr-in-enfield-middlesex/","","","(020) 8342 1636","","","","31","32"
"Greater London","https://www.carechoices.co.uk/care-location/azalea-court-in-enfield-middlesex/","","","(020) 8370 1750","","","","31","33"
"Greater London","https://www.carechoices.co.uk/care-location/shenehom-housing-association-in-london/","","","(020) 8876 2199","","","","31","34"
"Greater London","https://www.carechoices.co.uk/care-location/kolbe-house-in-london/","","","(020) 8992 4978","","","","31","35"
"Greater London","https://www.carechoices.co.uk/care-location/tiggo-care-in-london/","","","(020) 8102 8628","","","","31","36"
"Greater London","https://www.carechoices.co.uk/care-location/newham-in-london/","","","(020) 3539 9121","","","","31","37"
"Greater London","https://www.carechoices.co.uk/care-location/eveylyn-house-in-enfield-middlesex/","","","(020) 8364 4698","","","","31","38"
"Greater London","https://www.carechoices.co.uk/care-location/lifepaths-care-ltd-in-london/","","","(020) 3343 2380","","","","31","40"
"Greater London","https://www.carechoices.co.uk/care-location/bright-star-care-service-ltd-in-london/","","","(0207) 0433 739","","","","32","1"
"Greater London","https://www.carechoices.co.uk/care-location/right-at-home-enfield-in-enfield/","","","(020) 3967 7500","","","","32","2"
"Greater London","https://www.carechoices.co.uk/care-location/transition-and-laterlife-matter-head-office-in-london/","","","07717 016192","","","","32","4"
"Greater London","https://www.carechoices.co.uk/care-location/eastbrook-house-in-london/","","","(020) 8805 6632","","","","32","5"
"Greater London","https://www.carechoices.co.uk/care-location/hawley-house-in-london/","","","(020) 8471 6400","","","","32","6"
"Greater London","https://www.carechoices.co.uk/care-location/scass-ltd-in-london/","","","(020) 8471 8811","","","","32","7"
"Greater London","https://www.carechoices.co.uk/care-location/sydmar-lodge-in-edgware-middlesex/","","","(020) 8959 8044","","","","32","8"
"Greater London","https://www.carechoices.co.uk/care-location/gn-122-health-care-limited-in-stanmore/","","","(0207) 1937 091","","","","32","9"
"Greater London","https://www.carechoices.co.uk/care-location/thames-homecare-services-greenwich-branch-in-london/","","","(020) 3887 7437","","","","32","10"
"Greater London","https://www.carechoices.co.uk/care-location/luton-road-in-london/","","","(0207) 5117 832","","","","32","11"
"Greater London","https://www.carechoices.co.uk/care-location/parkside-in-wembley-middlesex/","","","(020) 8908 1268","","","","32","12"
"Greater London","https://www.carechoices.co.uk/care-location/atlas-carenet-ltd-in-london/","","","07930 494027","","","","32","13"
"Greater London","https://www.carechoices.co.uk/care-location/real-life-options-96-harrowdene-road-in-wembley-middlesex-2/","","","(020) 8904 3543","","","","32","14"
"Greater London","https://www.carechoices.co.uk/care-location/nari-services-ltd-in-enfield/","","","07853 883474","","","","32","15"
"Greater London","https://www.carechoices.co.uk/care-location/ealing-crisis-service-amadeus-house-in-london/","","","(0121) 522 7007","","","","32","16"
"Greater London","https://www.carechoices.co.uk/care-location/vijaykoomar-kowlessur-in-enfield-middlesex/","","","(020) 8363 1173","","","","32","17"
"Greater London","https://www.carechoices.co.uk/care-location/dirie-care-ltd-in-london/","","","(020) 8674 7575","","","","32","18"
"Greater London","https://www.carechoices.co.uk/care-location/shenley-lodge-in-london-middlesex/","","","(020) 8363 1173","","","","32","19"
"Greater London","https://www.carechoices.co.uk/care-location/120-harrowdene-road-in-north-wembley-middlesex/","","","(020) 8908 3504","","","","32","20"
"Greater London","https://www.carechoices.co.uk/care-location/st-christophers-house-in-barnet-hertfordshire/","","","(020) 8364 8085","","","","32","21"
"Greater London","https://www.carechoices.co.uk/care-location/outreach-care-support-limited-in-london/","","","07894 347409","","","","32","22"
"Greater London","https://www.carechoices.co.uk/care-location/carefield-supported-living-in-london/","","","07742 104000","","","","32","23"
"Greater London","https://www.carechoices.co.uk/care-location/normanshire-supported-living-services-in-london/","","","07852 714484","","","","32","24"
"Greater London","https://www.carechoices.co.uk/care-location/authentic-care-services-ltd-in-london/","","","(020) 3154 6677","","","","32","25"
"Greater London","https://www.carechoices.co.uk/care-location/prestige-nursing-chingford-in-london/","","","(020) 8531 9779","","","","32","27"
"Greater London","https://www.carechoices.co.uk/care-location/living-spring-solutions-care-training-limited-in-london/","","","(020) 3417 0405","","","","32","28"
"Greater London","https://www.carechoices.co.uk/care-location/sd-care-agency-london-in-london/","","","(020) 8146 6195","","","","32","29"
"Greater London","https://www.carechoices.co.uk/care-location/right-at-home-loughton-redbridge-waltham-forest-in-london/","","","(020) 3763 6074","","","","32","30"
"Greater London","https://www.carechoices.co.uk/care-location/365-care-solutions-ltd-in-london/","","","(020) 8316 8994","","","","32","31"
"Greater London","https://www.carechoices.co.uk/care-location/cambridge-nursing-home-in-london/","","","(020) 8989 1175","","","","32","32"
"Greater London","https://www.carechoices.co.uk/care-location/olive-house-in-barnet-hertfordshire/","","","(020) 3234 4078","","","","32","33"
"Greater London","https://www.carechoices.co.uk/care-location/brockwell-gate-in-london/","","","(020) 8678 5944","","","","32","34"
"Greater London","https://www.carechoices.co.uk/care-location/chestnut-manor-care-home-in-wanstead-london/","","","(020) 3871 6070","","","","32","35"
"Greater London","https://www.carechoices.co.uk/care-location/sudbury-care-homes-limited-in-wembley-middlesex/","","","(020) 8922 5138","","","","32","36"
"Greater London","https://www.carechoices.co.uk/care-location/westminster-homecare-limited-peel-road-in-wembley/","","","(020) 3150 1489","","","","32","37"
"Greater London","https://www.carechoices.co.uk/care-location/egh-care-services-main-office-in-london/","","","(020) 8058 455","","","","32","38"
"Greater London","https://www.carechoices.co.uk/care-location/coplands-nursing-home-in-wembley-middlesex/","","","(020) 8733 0430","","","","32","39"
"Greater London","https://www.carechoices.co.uk/care-location/lotus-lodge-in-london/","","","0330 320 3321","","","","32","40"
"Greater London","https://www.carechoices.co.uk/care-location/united-care-uk-ltd-in-london/","","","(0207) 3666 380","","","","33","1"
"Greater London","https://www.carechoices.co.uk/care-location/bhakti-shyama-care-centre-in-london/","","","(020) 8772 1499","","","","33","3"
"Greater London","https://www.carechoices.co.uk/care-location/bluebird-care-waltham-forest-in-woodford-green-essex/","","","(020) 3490 6030","","","","33","4"
"Greater London","https://www.carechoices.co.uk/care-location/standby-care-limited-in-london/","","","07984 346846","","","","33","5"
"Greater London","https://www.carechoices.co.uk/care-location/donnette-support-care-limited-in-london/","","","07949 411095","","","","33","6"
"Greater London","https://www.carechoices.co.uk/care-location/beechwood-residential-home-in-london-2/","","","(020) 8472 2771","","","","33","7"
"Greater London","https://www.carechoices.co.uk/care-location/essex-road-in-enfield-middlesex-2/","","","(020) 8367 2731","","","","33","8"
"Greater London","https://www.carechoices.co.uk/care-location/springview-in-enfield-middlesex/","","","(020) 8367 9966","","","","33","9"
"Greater London","https://www.carechoices.co.uk/care-location/jojo-care-limited-in-london/","","","07396 495050","","","","33","10"
"Greater London","https://www.carechoices.co.uk/care-location/ssa-star-care-ltd-in-enfield/","","","(020) 8826 0183","","","","33","11"
"Greater London","https://www.carechoices.co.uk/care-location/normanshire-care-services-ltd-in-london/","","","(020) 8279 8327","","","","33","12"
"Greater London","https://www.carechoices.co.uk/care-location/rayray-care-relief-in-london/","","","(0207) 0550 400","","","","33","13"
"Greater London","https://www.carechoices.co.uk/care-location/edenvale-care-limited-in-london/","","","(020) 8882 1286","","","","33","14"
"Greater London","https://www.carechoices.co.uk/care-location/my-homecare-hammersmith-and-fulham/","","","(020) 3995 9200","","","","33","15"
"Greater London","https://www.carechoices.co.uk/care-location/graceshope-in-romford/","","","07888 745255","","","","33","16"
"Greater London","https://www.carechoices.co.uk/care-location/the-pines-nursing-home-in-london/","","","(01206) 677604","","","","33","17"
"Greater London","https://www.carechoices.co.uk/care-location/livability-brookside-house-in-london/","","","(020) 8959 2792","","","","33","18"
"Greater London","https://www.carechoices.co.uk/care-location/international-care-limited-in-london/","","","(020) 8191 1313","","","","33","19"
"Greater London","https://www.carechoices.co.uk/care-location/vista-care-solutions-3-9-balaam-street-in-london/","","","(020) 8611 2771","","","","33","20"
"Greater London","https://www.carechoices.co.uk/care-location/sfi-activity-centre/","","","(020) 8902 6688","","","","33","21"
"Greater London","https://www.carechoices.co.uk/care-location/dependability-limited-in-greenford/","","","(020) 8998 3707","","","","33","22"
"Greater London","https://www.carechoices.co.uk/care-location/rainbow-homecare-limited-in-london/","","","(0207) 0416 464","","","","33","23"
"Greater London","https://www.carechoices.co.uk/care-location/pettsgrove-care-home-in-wembley-middlesex/","","","(020) 8795 1586","","","","33","24"
"Greater London","https://www.carechoices.co.uk/care-location/dimensions-27-sampson-avenue-in-barnet-hertfordshire/","","","(020) 8449 0142","","","","33","25"
"Greater London","https://www.carechoices.co.uk/care-location/priocare-health-solutions-ltd-leyton-in-london/","","","07453 323499","","","","33","26"
"Greater London","https://www.carechoices.co.uk/care-location/supreme-care-services-limited-in-london/","","","(020) 8840 6366","","","","33","27"
"Greater London","https://www.carechoices.co.uk/care-location/shila-house-in-enfield-middlesex/","","","(020) 8367 8774","","","","33","28"
"Greater London","https://www.carechoices.co.uk/care-location/gencare-care-home-in-harrow/","","","07725 808426","","","","33","29"
"Greater London","https://www.carechoices.co.uk/care-location/dependability-limited/","","","(020) 8998 3707","","","","33","30"
"Greater London","https://www.carechoices.co.uk/care-location/aastha-care-in-wembley/","","","07423 212472","","","","33","31"
"Greater London","https://www.carechoices.co.uk/care-location/find-a-care-home-services-ltd-in-edgware/","","","07454 024894","","","","33","32"
"Greater London","https://www.carechoices.co.uk/care-location/highams-lodge-in-london/","","","(020) 8523 4651","","","","33","33"
"Greater London","https://www.carechoices.co.uk/care-location/langdon-community-edgware-in-edgware-middlesex-2/","","","(020) 8951 3942","","","","33","35"
"Greater London","https://www.carechoices.co.uk/care-location/soma-healthcare-east-london-in-london/","","","(0207) 0934 710","","","","33","36"
"Greater London","https://www.carechoices.co.uk/care-location/bluebird-care-lewisham-southwark-in-london/","","","(0207) 6351 930","","","","33","37"
"Greater London","https://www.carechoices.co.uk/care-location/st-micheal-care-limited-in-london/","","","(020) 8746 1213","","","","33","38"
"Greater London","https://www.carechoices.co.uk/care-location/snowhitecare-ltd-in-london/","","","07424 156854","","","","33","39"
"Greater London","https://www.carechoices.co.uk/care-location/golden-crown-care-and-support-services-limited-in-london/","","","(020) 3983 1313","","","","33","40"
"Greater London","https://www.carechoices.co.uk/care-location/enfield-in-enfield-middlesex/","","","(020) 3983 9633","","","","34","1"
"Greater London","https://www.carechoices.co.uk/care-location/mace-homecare-barking-dagenham-in-barking-essex/","","","(020) 3752 6983","","","","34","2"
"Greater London","https://www.carechoices.co.uk/care-location/dimensions-4-matlock-close-in-barnet-hertfordshire/","","","(020) 8449 9055","","","","34","3"
"Greater London","https://www.carechoices.co.uk/care-location/my-homecare-barnet-in-edgware/","","","(020) 3632 8772","","","","34","4"
"Greater London","https://www.carechoices.co.uk/care-location/protocol-healthcare-services-ltd-office-in-edgware/","","","(020) 3632 2942","","","","34","5"
"Greater London","https://www.carechoices.co.uk/care-location/woodcock-dell-avenue-in-london/","","","(020) 8457 3270","","","","34","6"
"Greater London","https://www.carechoices.co.uk/care-location/vibrance-16-sylvan-road-in-london/","","","(020) 8518 8004","","","","34","7"
"Greater London","https://www.carechoices.co.uk/care-location/65-charlton-road-in-harrow-middlesex/","","","(020) 8204 2191","","","","34","8"
"Greater London","https://www.carechoices.co.uk/care-location/knights-court-nursing-home-in-edgware-middlesex/","","","(020) 8381 3030","","","","34","9"
"Greater London","https://www.carechoices.co.uk/care-location/srem-care-giver-limited-in-wembley/","","","07828 471171","","","","34","10"
"Greater London","https://www.carechoices.co.uk/care-location/kare-plus-redbridge-in-ilford-essex/","","","(0207) 1480 656","","","","34","11"
"Greater London","https://www.carechoices.co.uk/care-location/visitation-of-our-lady-residential-care-home-in-london/","","","(020) 8997 2030","","","","34","12"
"Greater London","https://www.carechoices.co.uk/care-location/rugby-avenue-in-wembley-middlesex-2/","","","(020) 8903 4613","","","","34","13"
"Greater London","https://www.carechoices.co.uk/care-location/henry-nihill-house-in-edgware-middlesex/","","","(020) 8905 4200","","","","34","14"
"Greater London","https://www.carechoices.co.uk/care-location/appa-me-limited-in-london/","","","0330 999 9111","","","","34","15"
"Greater London","https://www.carechoices.co.uk/care-location/waterfront-studios-in-london/","","","(020) 3086 7835","","","","34","16"
"Greater London","https://www.carechoices.co.uk/care-location/js-care-agency-in-london/","","","(020) 8470 4219","","","","34","17"
"Greater London","https://www.carechoices.co.uk/care-location/yellowstone-healthcare-ltd-in-london/","","","(020) 3876 9258","","","","34","18"
"Greater London","https://www.carechoices.co.uk/care-location/rupaal-care-and-training-ltd-in-enfield-middlesex/","","","(020) 3637 7057","","","","34","20"
"Greater London","https://www.carechoices.co.uk/care-location/aurora-options-in-london-2/","","","(020) 8498 103","","","","34","21"
"Greater London","https://www.carechoices.co.uk/care-location/ison-nursing-agency-and-care-services-ltd-in-edgware-middlesex/","","","(020) 8952 0351","","","","34","22"
"Greater London","https://www.carechoices.co.uk/care-location/forest-dene-residential-care-home-in-london/","","","(020) 8989 2311","","","","34","23"
"Greater London","https://www.carechoices.co.uk/care-location/marego-limited-in-enfield-middlesex/","","","(020) 8351 7721","","","","34","24"
"Greater London","https://www.carechoices.co.uk/care-location/63-eton-avenue-in-north-wembley-middlesex/","","","(020) 8782 8629","","","","34","25"
"Greater London","https://www.carechoices.co.uk/care-location/the-elms-in-london-3/","","","(020) 8693 4622","","","","34","26"
"Greater London","https://www.carechoices.co.uk/care-location/samzi-ltd-t-a-visiting-angels-in-harrow/","","","07713 789281","","","","34","28"
"Greater London","https://www.carechoices.co.uk/care-location/kellan-lodge-in-enfield-middlesex/","","","(020) 8363 5398","","","","34","29"
"Greater London","https://www.carechoices.co.uk/care-location/pamir-homecare-in-harrow-middlesex/","","","(020) 8907 5324","","","","34","30"
"Greater London","https://www.carechoices.co.uk/care-location/chosen-care-group-waltham-forest-in-london/","","","07769 996460","","","","34","31"
"Greater London","https://www.carechoices.co.uk/care-location/east-london-care-and-support-limited-in-london-2/","","","(0207) 4733 018","","","","34","32"
"Greater London","https://www.carechoices.co.uk/care-location/parkgate-nursing-agency-1-boundaries-road-in-london/","","","(020) 8673 4755","","","","34","34"
"Greater London","https://www.carechoices.co.uk/care-location/chestnut-lodge-in-london-2/","","","(020) 3988 5040","","","","34","35"
"Greater London","https://www.carechoices.co.uk/care-location/london-care-lew-evans-house-in-london/","","","(020) 8299 0413","","","","34","36"
"Greater London","https://www.carechoices.co.uk/care-location/ealing-manor-nursing-home-in-london-2/","","","(020) 8840 3490","","","","34","37"
"Greater London","https://www.carechoices.co.uk/care-location/care-shield-services-in-stanmore-middlesex/","","","07930 745239","","","","34","38"
"Greater London","https://www.carechoices.co.uk/care-location/sandhurst-lodge-in-london/","","","(020) 8374 8261","","","","34","39"
